How can I restore my man's confidence?;Narcissistic perverts are manipulative, so they know how to seduce you and turn the relationship into something addictive. This may be why you find it hard to forget and have nightmares. I don't know if it's him or you who broke up, but it's a good thing. Be proud of yourself. There's only one thing to do with narcissistic perverts: run away. He may try to come back, and at that point it will be important for you to be strong so you can ignore or push him away. If you feel guilty, know that under no circumstances are you guilty about what happened. 
How can I restore my man's confidence?;Restoring trust to a person means first and foremost trusting him, loving him, adoring him, empowering him, knowing how to forgive, discussing, finding solutions. Act in his interests and your own.
How can I restore my man's confidence?;You seem to be so much in love that you lose your autonomy. And moreover, the first love is not insignificant. Also, you are afraid of losing it. It is important that you find other interests in order to regain your autonomy and your personality (i.e. to live with him but not for him), and to detach yourself from your fear of losing him. If you have been together for 9 years, it means that there is love and that your relationship is serious. But by dint of fear, your behavior, against your conscious will, will eventually drive him away. Go out with friends, enjoy yourself (shopping, fitness, sports, going out...) and if he wants to see his family, do you have to go with him? Make yourself desired to be happy to find yourself afterwards. He needs to see other people and try to understand him on this point. You are young, there are many things to do and you have your life ahead of you. Don't be in too much of a hurry and don't be too impatient. Take your time. To help you let go and feel better about yourself, try meditation, sophrology, yoga... you may find a method that works for you. And if, despite your efforts, this relationship ends, tell yourself that it's not over. There is always something positive in what life gives us, only we don't always see it right away. Have confidence in yourself and in life.
How to react to a person who has paranoid delusions?;If the situation with your friend is bothering you, you need to distance yourself for now. Is this the first time this has happened to her? In any case, if she is in a delirium of persecution or paranoia, do not attack her. You can also talk about it with family and friends to find out if they have been through the same situation before? In any case, don't play into her hands: don't attack her and don't make her feel guilty. If she starts to physically assault you again, call the fire department, they will be able to accompany her to the emergency services nearest her home. Keep me informed.
How to react to a person who has paranoid delusions?;Do you live in or near a major city? If so, and your friend refuses to see a psychiatrist, I recommend that you look up the phone number of SOS Psychiatry, keep it with you and call as soon as a crisis arises. You will then benefit from a home visit, be less exposed, and contact will finally be established.
What are the associations that help paranoid families?;I don't know of any association that deals specifically with paranoid patients or their spouses, and is it prudent or appropriate to advertise (or advertise) under such a name knowing the potential of some of these patients? You can find within associations helping patients and their families in your region (in France?) or on the net you can find interesting sites mostly Canadian dealing with problems of the couple and others for the children of subjects suffering from these disorders you can for example consult the Quebec site.
What are the associations that help paranoid families?;Some choices in life are very difficult and painful. You are in that situation today. Your husband has been under the care of a psychiatrist for many years but he only takes his medication when he feels like it. This shows that your husband has no awareness of his illness: he doesn't realize the seriousness of his paranoia. You are torn between your love for him and the care you can still provide him. This is really admirable on your part, but I think you should listen to the psychiatrist's advice when he tells you to distance yourself. Protect yourself and your children. At the same time, find a professional to support you psychologically because you are going through a difficult time. Also get closer to. Close bones. Speaking of associations, get closer to associations of people with a loved one who has a mental illness. They will be able to provide you with support.
What are the associations that help paranoid families?;Do you know Unafam? Unafam is an association recognized as being of public utility, which welcomes, listens, supports, trains, informs and accompanies the families and the entourage of people living with psychic disorders. You will certainly be able to find on the internet the address closest to your home. Furthermore, I encourage you to look for psychotherapeutic support for yourself in order to help you face a situation that is objectively difficult.
What should I do if I am anxious by nature?;Anxiety if it becomes chronic can be a real torture in everyday life. To relax, you can try relaxation (breathing, massage, meditation), listen to music, practice a sport activity, go for a walk in nature, change the decor of your home. You can also do psychotherapy sessions that will allow you to understand the origin of your anxieties, how to make your emotions flow and find solutions to find a better well-being, that is to say to find a taste for life, the pleasure of doing activities, to take time for yourself.
How can I have a strong character like my friends?;"You ask the question of ""strength of character"" in the sense of the ability to assert oneself, to affirm one's character, to have ""the strength to defend one's opinion, one's choice. Your options"" even if it means making them accepted, if not imposed on the group, or at least sticking to your personal options without feeling ""obliged"" to follow the options of others or to erase yourself in front of them. This requires the ""audacity"" to express yourself without fearing in advance the perhaps critical opinion of others. Also the courage and audacity to believe in the validity of your opinions and your choices without holding them in advance as inferior to those of others: this requires confidence in oneself, in its intrinsic value, the strength of audacity to express one's opinion without retreating before the POSSIBLE existence of one or more different opinions, the audacity of the strength to argue and try to convince without weakening. These traits of ""assertiveness"" are grouped together under the term ""assertiveness"" and you are among those who have a problem at this level. Unfortunately, you do not indicate anything about your age, your activity or your life context. In principle, with the help of a shrink, who is willingly a hypnotherapist, you could correct your difficulties, which can be assimilated to a handicap in relational and social life: this can be corrected by making an effort on yourself, guided by the therapist, at least if you are willing to make this effort. I can't tell you more because I don't have enough data."
How can I have a strong character like my friends?;Are you a teenager? Sometimes it's difficult to impose yourself. But I think, above all, that their character is too strong compared to you, that you feel inferior to them. It would be better to have other friends who are more like you, and with whom you can talk about anything without fear of their reactions. By staying with them, you will continue to suffer, and to be a person that you are not... It's a shame, frankly.
Why don't I have any memories of my childhood?;it can happen that one has the impression to have forgotten everything of the period of childhood - it is due to several factors especially of the emotional series - but it is difficult to answer you by not knowing anything about you apart from your age, background, profession, family situation and life of possible couple.
Why don't I have any memories of my childhood?;So far, I've been able to meet people who had different types of memories, concept-related memories (without being able to associate a date to them), emotional memories (who remember what they felt but didn't necessarily see or hear), visual memories, auditory memories? What type of memory do you have and has it happened recently that you find it difficult to remember a person without some other type of clue? A person can also forget everything after a trauma. Perhaps there are still other clues...
Why don't I have any memories of my childhood?;No memories? Or no visual memories? Sometimes it's easier to find sensations, smells, touches, than to see scenes again. Especially when you feel worried, as you do. If necessary, consult a hypnotherapist in order to intensify the tenuous threads that connect you to your childhood. The unconscious never forgets anything...
Why don't I have any memories of my childhood?;Many people have what are called defensive mechanisms that prevent them from recovering their memories, which does not allow them to access their traumas that lead to various problems in their lives. In therapy, the use of hypnosis often helps to reduce resistance and thus to bring back memories.
Why don't I have any memories of my childhood?;Forgetfulness is an ability of our brain. Sometimes we forget where we put our keys when we hold them in our hands. The brain plays tricks on us! I say capacity because it allows us to free the system (the hard disk) to store other important information. Of course, some may not be immediately accessible or not at all. This is often characterized by the way and intensity in which we experienced the situation. I'm sure you remember your last burst of laughter, don't you? So to conclude, it's a matter of identifying the most beautiful memories you've experienced lately, and others again, just to see that everything is going well and that your emotions bring you back unconditionally to your most ingrained memories!
I would like to know a precise definition of cognitive disorders.;Cognitive disorders are simply disorders of cognition, i.e. knowledge or information that affects the memory, but not only. 
How to become mature at 16?;Each person is unique. You're wondering how to become more mature at 16. How old is your boyfriend? What are the elements or facts that make him think you are immature? Is it in the way you talk, dress and behave with others? Is it the way you make decisions, do things, laugh? Is it in the way you love him? At 16 years old, a certain immaturity is not extraordinary because you are still in your teens while you are moving towards adulthood. In a couple, everyone evolves differently but too much difference can destroy the couple. In your situation, your boyfriend seems much more mature than you, so he has different expectations of you, he expects you to behave like an adult. Your immaturity must create discomfort for him towards others and perhaps shame. So try to change your behavior: be more of an adult than a child. This will avoid distension within your couple.
How can I make my husband understand that he has a psychological problem?;I advise you to first take your husband for a consultation with a psychologist or psychotherapist, who will be able to guide you.
How can I help my mother get out of her depression?;If your mother starts to feel depressed, she can go to a medical center to see a shrink. It's free and it can help her. Congratulations on your maturity.
How do I stop drinking?;To stop drinking, you must first of all want to. Then, depending on your state of addiction, it is important to take stock of your situation with a doctor who will prescribe a check-up and, if necessary, medication to help you, especially if you show signs of withdrawal. Finally, to reconstruct your behavioral pattern and respond differently to what pushes you towards alcohol, complementary therapy is very important. Hypnosis, EFT, or other. Finally, moving physically indicates to your unconscious mind that you want to move. Establish new habits. A.A. is people who will understand you if you accept their help. There is no magic bullet: decide and do what works for you.
How can I stop drinking?;Stopping drinking, so possibly if you decide to do so, short-term therapy can help. Therapy and hypnosis do not help you to make the decision but more importantly to validate the decision and to understand and help.
Existential death anxiety, how to get rid of it?;Anxiety is often linked to the fact that it is difficult to live in the present. Anticipation, which is a normal activity of the brain, with another part looking for solutions to a whole series of hypothetical hypotheses, can become pervasive and harmful. It doesn't matter what logical reasons and explanations you can come up with. Hypnosis, which addresses the unconscious mind, is perfectly suited to solving this type of difficulty.
Existential death anxiety, how to get rid of it?;I invite you to consult a psychologist-psychotherapist to talk about your death anxieties and understand where they come from in order to calm them. Talking about them in therapy will allow you to work on them, to express your emotions and related elements of your story in order to relieve you of finding yourself in a dynamic life.
How can I calm my anxiety when I'm alone?;"So this is the technique I have been using for the last 50 years. It's all based on breathing. 1- Slow and deep abdominal breathing throughout the exercise. 2- You try to mentally project on your forehead a view that reminds you of a happy time in your life, the goal is to mobilize your mind and ""keep it from wandering"". 3- You start from the tip of your feet and work your way up to your ears by contracting and relaxing every muscle you find. There you are relaxed and remain in slow breathing for two or three minutes. If you are lying down, you will sleep fast. This exercise is very simple, after a few days it will become reflex and well coordinated. Normally you regain control of your body and your life. Try on the Internet there are lots of relaxation exercises, this one is the simplest and I assure you that it works. I hope I have contributed to a little more control of yourself in a calm and gentle way."
How can I calm my anxiety when I'm alone?;Your resistance to stress, which has an important biological support, also requires a healthy lifestyle: a healthy and balanced diet, the practice of sports and a good sleep. A good relational network and a good work/leisure balance will also be very useful to you. I also invite you to reconsider the decisions to be taken, one after the other, use writing for this, a notebook for example, which will give trace to your reflection. You will be able to build up your reflection in this way and thus establish the best action plans. This will calm you down and you will regain control of your life. Become more confident in a life that is generous, this mental attitude will open up more favorable and fulfilling possibilities for you. It will also generate greater mental and physical energy. New opportunities are opening up for you, rejoice!
How do you help someone with agoraphobia?;First of all, make sure it is agoraphobia. The diagnosis is a matter for a specialist and not a rough search on the Internet or in a medical book. Similarly, the management will be done with a shrink. This is the first step in alleviating the girl's suffering and that of your friend.
How do you help someone with agoraphobia?;"Agoraphobia is very disabling because it often locks people in their homes and creates a real withdrawal. The first step to get out of any type of phobia is the will to... The results will only be positive if your friend's daughter sincerely wishes to get out of this ""hell"". This agoraphobia can also be the consequence of a deeper evil often creating a significant self-confidence problem. A therapist can accompany your friend's daughter on the road to rebirth. Talk to her about it and see if she is open to consulting a professional. It's a great way to continue on your life's path."
How to get rid of bad thoughts?;"What you are describing manifests an old and familiar suffering which escapes you, which hides, but which acts in the shadows, through these ""bad thoughts"" from which you are suffering. In order for them to leave you, it is necessary to take a therapeutic approach with a professional able to listen to what escapes you, the unconscious, and which is based on what you experienced in early childhood. It will be about talking about your early childhood, what was experienced by your mother during pregnancy, about family history, and about finding out what was difficult and painful when you were very young. You will gradually discover this kind of reflex, unconscious, which locks you up. As you speak and be truly listened to, these ideas will gradually fade away and give way to the recognition of the good things that life gives you to experience."
"What you are describing manifests an old and familiar suffering which escapes you, which hides, but which acts in the shadows, through these ""bad thoughts"" from which you are suffering. In order for them to leave you, it is necessary to take a therapeutic approach with a professional able to listen to what escapes you, the unconscious, and which is based on what you experienced in early childhood. It will be about talking about your early childhood, what was experienced by your mother during pregnancy, about family history, and about finding out what was difficult and painful when you were very young. You will gradually discover this kind of reflex, unconscious, which locks you up. As you speak and be truly listened to, these ideas will gradually fade away and give way to the recognition of the good things that life gives you to experience.";A relationship that ends up giving you, or revealing, a very bad image of yourself, you say. You don't say your friend's age. Would you say that you are a little under his influence? I'm wondering. His compliments are always veiled (do they contain a double meaning: positive and maybe also negative?) But his criticisms are always explicit, embellished with disadvantageous comparisons. Not enough to feed self-esteem ... And you should question your attachment style (dependent?). You might want to shed some light on these issues in therapy to improve your image a little.
My friend is sleeping with his 9 year old daughter, is this normal?;"No, it's not good for your companion to sleep with his daughter, it's an incestuous relationship, where everyone finds something that they like, but which is false: his daughter is not his companion. She is not in a girl's place, she is in a false place that will prevent her from building a healthy and peaceful relational life, with boys and then with men. You are clairvoyant, you are in a place of humiliation, as if you were a mistress that your companion leaves behind for an incestuous relationship. Your relationship to you 2 also becomes false, as your companion refuses to listen to you.
"
Why can't I figure out what I want.;Doubts, prospects, forgetting who we are and our resources are even more topical questions. Faced with this, a moment to reflect, take stock and listen to yourself and with advice may be necessary. With kindness, empathy and without judgment, I also consult visio (Doctolib): this allows great discretion and confidentiality, without moving and at times when you are available.
I would like help with my emotions;Not being able to cry is not necessarily a sign that you are a monster. You may be cut off from your emotions for one reason or another. Probably for protection. Sometimes some men forbid themselves to cry in order to appear stronger, for example ... Anyway you have established this defense system, perhaps not to suffer, to protect yourself, Crying can be scary but also good. Not being able to cry is painful. And then, sadness can also manifest itself in other ways than crying. Moreover, when faced with death, everyone reacts in a different way. There is not only sadness as an emotion, but also anger, shame, fear, guilt ... which moreover you may experience when you realize that you are unable to cry. There are also other emotions like joy, love, relief.
Misophonia: where can it come from?;"I am inclined to think that you have done some kind of reflex conditioning ""the feelings which have now become automatic when I sit at the table"". Like a kind of learning that sticks to the idea that at the table you feel this, as we have insomniacs who cannot sleep on the sofa or the armchair and no longer in their bed because when they go to their bed they have associated the idea that in bed they cannot sleep, as a kind of reflex. With the help of a professional, in addition to working on the cause of misophonia and what it means to you, you could work on breaking this automatic mechanism."
I have problems with my roommate;Too bad we don't know if you are a boy or a girl as it may matter. Indeed, if you are male, your roommate can project more onto you what bothers her and what she feels for her boyfriend. Indeed, it is easier to be in a bad mood against you than against him! If you are a girl, you are also the one who realizes the situation, who witnesses the repercussion of what you call miseries and you witness their impact. In a way, you represent a bit of her Jiminy Criquet, who shows her what does not work but that she refuses to hear because it is painful and shows that what she is experiencing does not make her blossom.
Am I asexual or do I have a blockage?;Too bad you do not specify your age. If you've never managed to feel sexually fulfilled before, it's time to see a therapist. Penetration is often badly experienced for different reasons, religious, cultural, trauma from the past, etc ... The hypnotherapy that I practice is relevant to go to the source of your blockage. Only verbal therapy will not be of much interest.
Problem with fire;Fire has a fascinating side to the extent that it is an element that lives its life, that it is difficult to control, because from a simple spark it can become devastating. He faces the risk that we think we can manage but which in the end can turn into a nightmare. This is a bit like what happens for someone who plays roulette at the Casino, he knows that he can lose everything, but has such an adrenaline rush when he plays, that it becomes enjoyable. And besides, do we not say “Play with fire”…. to clearly show this part of pleasure and fear which accompanies this fascination. To come back to your son, perhaps there is there this illusion of power, of power, over this element of nature that he would like to control - fire - but at the same time this fear which excites and gives some pleasure. Here is a line of thought to be explored with a professional.
My mom's illness, I feel guilty;You have worn a lot. You have given a lot. Today you are saturated, exhausted. You took on the role of the adult when you were a child. The roles have been reversed and it is time for everyone to take their place. Your mother is an adult. There are bodies to help the sick or disabled. Social worker, doctor, psychiatrist ... I invite you to delegate, that your mother takes care of herself and especially that you take care of yourself! Psychology has done you good so go on with the same person or another. You need support.
How can we help if one of our loved ones is psychologically ill?;Who is this close to you? son, brother? Your intention is laudable but you do not have the power to force him to consult, to be helped, if he does not wish to. On the other hand, you can invite him to do it, perhaps bring him books like that of Lise Bourbeau the 5 injuries that prevent being yourself.
I have a problem with my father;Maybe you should focus on yourself and not on what you cannot control, your inner conflicts are taking over your behavior, I am talking about the problems of your parents who have developed in you a lack of confidence and a need of recognition and certainly a deep malaise.
Hello, what do you think of the adults who were too brooded in childhood;Hello, what do you think of the adults who were too brooded in childhood
My love situation prevents me from moving forward;You need to recreate a space for communication and a strong bond of trust with your partner if you want to continue together.
Adolescence is the important glue for adult life.;It is true that adolescence is a turning point in a person's life. Bodily, hormonal, psychological, social changes… but nothing is definitely over. It is a period of construction with ups and downs. And so we cannot speak in binary terms, that is to say that if it goes well - OR - badly the game will be made for the rest of life. Not only do all the transitions exist but when things get hard at certain times, if you feel that you are losing your footing a little, it is always possible to be accompanied by family, relatives, teachers…. a shrink… .in order to be an actor in one's own story rather than a victim of what one has trouble managing. Certainly, depending on how adolescence is experienced, the personality will be affected. But the environment, the chance of encounters, individual choices, joys, sorrows, all this contributes to the construction of the personality in a flexible and responsible manner.
Stress, anxiety, guilt, desire to disappear;Do you have any idea how you could disappear from the world without dying?
Can love be born?;Allow time to set up the flirtation game and to be charmed by all the aspects that you like about this person. It's a chance to find such a connection, take advantage of it.
I feel like I have a dyspraxia handicap;"You do not specify your age, but it is best to consult a therapist and take stock of what you are talking about. Because for the moment, your troubles are only ""impressions"", so it is important to bring a more precise diagnosis in order to work on them."
How to forget an obsession?;Trying to chase thoughts away is a process that tends to bring them back. The more we want to suppress them, the more they come back, and occupy the mind, this is what we call ruminations. Paradoxically, the way to stop these ruminations would be to think about them and express them clearly. This can either be by sharing them with someone, who may be an expert, or by writing them down. Eritrotherapy is a concrete and easily accessible solution for ruminating problems.
Psychologist lacking professionalism?;You were very disappointed, but I wonder how you could not have been given what you are saying. You hate misunderstandings, and you are concerned about being well listened to and heard, and above all not to be judged (and this is quite normal). But you yourself are constantly judging every word from your shrink. You are constantly interpreting what she is saying. In fact, you are suspicious of the other, you expect a lot from them. In front of you, it seems very difficult to be natural and spontaneous, and therefore sincere. Everything is monitored. Of course, you don't want to. You are in great fear of the other, hence your attention to the smallest details and your always negative interpretations. The difficulty will be for you to agree to let go of control a little to accept that the other can come to you without constantly feeling judged.
Talking about intimacy issues to your psychologist;If your problem today is rooted in your past, dealing with the trauma (s) from the past will calm the present quite naturally so you don't need to talk about your sexuality today right now. Your physical pains your inability to be touched even in a friendly way is a protective reaction so that what was hurt in the past is not hurt again in the present. When you feel healed of your past, at ease you can tell your inner protectors that they no longer need to be so determined in your present and that they have nothing to fear from future relationships.
Probably Autistic but I still doubt;"This type of problem can be worked on in therapy by adapted methods (with therapists accustomed to taking charge of this type of suffering, whether it is a kind of ""social phobia"" or a consequence of the Asperger syndrome more or less important). .. and which allow a better adaptation of the person to the vagaries of life in society, with others."
Forgive infidelity and lying;In all of our relationships, at least the most meaningful, the other is a mirror of who we are. The discovery of this old infidelity has reactivated the wound of betrayal that you have worn for a long time (early childhood). The fact that she is still so vivid shows that she is not healed, you still have a hard time trusting, even though your bonds seem to have strengthened and that at the time, if I understood correctly, you were not yourself very sure of your feelings and your wish to engage with this man. It would be important for you to go explore your past to understand how you have built yourself and then learn to trust yourself so that you can trust afterwards. We see through your idea of ​​registering on a dating site, your desire to please other men, that you greatly need to be reassured that you can please, be loved.
No longer feel phobia towards vaccinations or injections?;The fear of needles is one of the most common phobias, and it can be treated! It can be treated with CBT (behavioral and cognitive therapy) with a trained practitioner. It is the progressive exposure to the object of his fears, in a progressive way.
How do you really turn the page after a painful breakup?;The situation you describe seems particularly painful. The time needed to make sufficient sense of this end of relationship cannot be planned. The intensity of your grief being equal to that of your commitment in this relationship. You seem to have already started work on yourself and on making your story meaningful. Today it is a question of continuing this work, towards you and for you.
Depression in the BLACK community;It is always very painful to feel the suspicion or even the judgment of one's family. But it is not the family, nor the community in your life that can really help you out of depression.
I want to have confidence in myself, and control my emotions.;Why do you want to fight against your nature? You have ups and downs like everyone else, emotions being guided by hormones, themselves influenced by seasonality, brightness etc. If you do not have a depressive attack with the desire to suicide, you are probably prone to depressive episodes which can be managed in two complementary ways: medication to help you sleep, for example, and taking in psychological charge.
Can I regain the feeling of being happy?;Humans are incredibly resilient, there is no doubt that you can regain your zest for life! Obviously your traumas are blocking you. One possible approach to expressing, accepting and detaching yourself from them is writing therapy, that is, writing down your emotions.
Why do I feel so lonely?;"It is natural to feel alone when you are alone for too long, and you cannot exchange authentic ideas and feelings with at least one friend ...: I don't know if the feeling that you have in addition to loneliness and really ""emptiness"" ..., or ""simply"" a lack (of exchanges and / or affection, which always accompany a relationship of friendship, if not no love)."
I can't stand my husband's absence in the evening or on weekends;I understand your situation, I think that first you should clarify your needs. What are they ? Do you need support? of task sharing? to live moments with family? to live moments together? need to have moments for yourself alone? need relaxation? to also share moments with others? need to be understood? of consideration? ...
I have the feeling of being zero. I am ashamed of myself, I have no confidence in myself and unfortunately it is harmful to me.;Feeling worthless, being ashamed of yourself testifies to a personal suffering that has never been recognized and which dates from the very earliest days of your existence. It is necessary to speak to someone whom you can trust, who has the skills to listen within you to what eludes you (and therefore is unconscious), and who listens to you in this difficult place of early childhood. It is only with this word and this personal listening rooted in childhood, accompanied by a professional who has these characteristics that you will gradually discover the real person that you are with his talents and his skills. weak points.
I feel so bad that I suck, I dare not ask my work team for help because I am afraid that she will say that this info I am supposed to know.;Take time for yourself, take a break to feel what is going on right now in your life ... You bring up the lack of self-confidence that seems to prevent you from fully living what you are undertaking. You can sharpen your gaze as you work on yourself, become aware of what is hindering your action, become aware of what has built you around this feeling of shame or inability to do what you would like. You can experience situations by observing the fulcrums that are present in you and around you. I invite you to engage in work to discover yourself, to gain confidence and draw new resources within yourself, then in the relationships that you can co-build with your environment. Change the filter that is in front of your eyes today.
How to find sleep in case of anxiety or black thoughts or panic attack?;Your sleep is a reflection of your inner state. You say that you are anxious or in a state of panic, that you see things in black ... Do not be left alone with these feelings. Is this phase you are going through recent or recurrent? Who accompanies you when you feel like this? How do you feel about your general fatigue? Lack of sleep is one gear that adds fatigue to anxiety. Be present to your feelings and feel what could bring light to you in your existence. Observe what is going on in your life right now and perceive what is not meeting your deep need today. You can get support to identify your needs and the sources of your anxiety by finding a path that is more like you.
How to find sleep in case of anxiety or black thoughts or panic attack?;I have taken note of your discomfort, there may be several reasons for this condition, and I would refer you to an acupuncturist or energy professional in order to take stock and work not only on the apparent symptoms but also on the field, knowing that we are in an energetic change, the body seeks the path of balance by manifesting psychic, physical, emotional symptoms linked to imbalances ... there are many elements to take into account of course, the current context, the events you are going through .... the professional will seek to help your body, mind ... to find the way to resolution ... I can help you by giving you my advice after an exchange, questionnaire, in order to better target the problem ... all yours
How to find sleep in case of anxiety or black thoughts or panic attack?;How to find sleep in case of anxiety or black thoughts or panic attack?
How do I redo what I liked to do before?;Sometimes you have to allow yourself to be where you feel safe and if it's with your parents, well it's with your parents. You say you have had a lot of problems these days, maybe you need to mourn all these events and take time to recharge your batteries. Allow yourself to be sad, confused, lost ... because it's normal to have such emotions when leaving a person even if the relationship was not easy. Your energy will return quite naturally if you let your discomfort express itself first. Why not see a therapist for a few sessions to let go of whatever is bothering you?
I have seen many therapists and have never taken any treatment yet.;If you have only performed verbal therapy, it is quite possible that you will remain in this therapeutic failure. Now it's hard to tell yourself if this is really that or your difficulty in letting go. Certain therapies (and certainly not CBT) are more relevant to work on the anxiety disorder among others like the hypnotherapy that I practice (see my profile).
I feel emotionally empty in my relationship;You are right to want to feel your emotions and live them. Our emotions are our guides in life. Learning to manage them, while remaining yourself, is the key to enjoying life in all these contexts.
I am a bad person, how can I change?;You are a beautiful person, disguised, shelled to defend yourself from what is scary. There are no bad people, there are only people who have suffered (sometimes even from having been too spoiled, that is to say unloved) and who more or less cope with their injuries.
What to do when you have feelings for someone who is already in a relationship?;Be yourself, that is to say sincere with her and the nature of your feelings. The choice is hers.
Sex doesn't turn me on and I don't know why. Am I weird?;Sex turns you on, since you like foreplay. It is something else that it is about. It's the penetration that you don't like. This is not trivial, you have undoubtedly suffered a trauma around the sexual act, which perhaps seemed trivial to you. But who reactivates during the sexual act with your boyfriend vote.
How to become myself again?;Bodily or mental stress, conscious or unconscious, creates inappropriate behaviors related to food. The latter can become a crutch like a blanket to numb the pain of not feeling up to it. It is possible to regain your balance in the body and the head. Above all, do not eat a diet. The weight problem is just a symptom. We must address the causes of this weight gain so that you become yourself again.
How do I know if I am depressed?;You can be proud of yourself for writing down how you feel. Feelings of pain, if they exist, even if we don't think about it in the first place, are meant to alert us to danger. The solution is to get out of it. Writing is a good solution when it is difficult to speak.
Reaction to a mythomaniac;"This person, to have the feeling of existing, invents a life. You have no power over her to force her to seek help, it is life that will bring her to realize the consequences of her behavior. Perhaps you could bring the conversation to personal development and tell them that you have found a lot of answers to your own questions by reading this book by Lise Bourbeau ""The 5 Injuries That Prevent Being Yourself"". By offering to pass it to her and ask her what she thought of it."
My best friend may just have told me I'm toxic.;Rather, I think that you lack self-confidence around your best friend, and suddenly she allows herself to say hurtful things to you. Do not be fooled and retort that there is no point in comparing yourself to Angelique, and that if you are her best friend then she talks other than devaluing you. Take confidence in yourself in front of her, and show her that you are worthy of respect.
I suffer from depression and despite my consultations with a psychiatrist for a year and taking medication, I am not getting better.;Yes, it is always recommended to engage in psychotherapy to treat depression: drugs are sometimes necessary (but not always) and above all you have to be able to stop them one day, after understanding what caused the suffering and how exceed or ... live with.
I feel guilty for wanting to live my life because of my parents;How difficult it is to take responsibility, to make choices, to look to life when there is heavy pressure like the one you are living! Yet it is obvious that you cannot take care of your family. This is not your place. If you stay, you will sink and your family with you.
Being in a relationship with someone who has depressive disorders;Regarding his depressive disorders, only he can make the decision to be accompanied to get better, since he cannot do it alone. At your level take care of yourself and what it makes you go through, if you are doing well it will help him do not play the nurse that would risk keeping him in a victim role, you can just tell him that you see that he is not doing well when he is and that maybe he can call a professional if he wants to get out of this state.
Hello, I have a friend who is very bad at the moment and I don't know how to help him;Let him change therapist and therapeutic method since that doesn't bring him anything. I understand that his situation and his morale worries you a lot, that you need to contribute, to give him support and at the same time you are helpless and that it would be unbearable for you for him to commit suicide for good.
Derealization fake or paranoia?;There is no doubt that your current life plays a very important role in your fear of dying. You don't become schizophrenic like that, I reassure you, and paranoia only develops later in life. On the other hand, your questions are relevant, like the goal of life for example.
